be243c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,91c88f,500,request
91c88f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,,500,request
6df301,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,f076f3,500,request
f076f3,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,,500,request
367b70,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,d9864d,500,request
d9864d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,,500,request
d79488,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,e373e0,500,request
e373e0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217603,,500,request
ae79eb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,217d5d,500,request
217d5d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,,500,request
e5a421,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,ec3dcf,500,request
ec3dcf,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,,500,request
5ee1b2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,63a5e1,500,request
63a5e1,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217629,,500,request
08d21a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,3aef9b,500,request
3aef9b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,,500,request
c70dcb,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,2be0d9,500,request
2be0d9,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,,500,request
3bf4f8,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,a9e4e0,500,request
a9e4e0,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,,500,request
dd84f2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,66ee12,500,request
66ee12,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/showcategory/sunglasses,1726217630,,500,request
a414a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1727001336,788814,404,request
788814,127.0.0.1,GET,http://127.0.0.1:8000/login,1727001336,,404,request
93af4b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727001337,,200,request
623882,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727001337,3ab302,404,request
3ab302,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1727001337,,404,request
3349ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1727001355,cea6f7,404,request
cea6f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1727001355,,404,request
cddc7b,127.0.0.1,GET,http://127.0.0.1:8000/index.php/,1727001366,,404,request
a7d0a5,127.0.0.1,GET,http://127.0.0.1:8000/public/index.php/,1727001381,6f5847,404,request
6f5847,127.0.0.1,GET,http://127.0.0.1:8000/public/index.php/,1727001381,,404,request
b82757,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001392,e5ef59,404,request
e5ef59,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001392,,404,request
1fee85,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727001564,,200,request
e30db6,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001570,fe6fd3,404,request
fe6fd3,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001570,,404,request
c66999,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001619,f91a25,404,request
f91a25,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001619,,404,request
d21691,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001638,8617de,404,request
8617de,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001638,,404,request
deed9b,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001638,d1c072,404,request
d1c072,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001638,,404,request
0a1783,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001639,299b15,404,request
299b15,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001639,,404,request
db48a5,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001639,8e6e66,404,request
8e6e66,127.0.0.1,GET,http://127.0.0.1:8000/index.html/,1727001639,,404,request
880f26,::1,GET,http://localhost:8000/index.html/,1727001673,d353c8,404,request
d353c8,::1,GET,http://localhost:8000/index.html/,1727001673,,404,request
17246f,::1,GET,http://localhost:8000/index.html/,1727001697,20e862,404,request
20e862,::1,GET,http://localhost:8000/index.html/,1727001697,,404,request
ffeb70,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727001722,,200,request
3a6c69,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002044,,200,request
1f0851,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002148,,200,request
457bab,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002295,,200,request
45d588,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002395,,200,request
1239ec,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002413,,200,request
46b62a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002576,,200,request
ceb22c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002586,,200,request
3ef518,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002587,,200,request
8aadb1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002587,,200,request
2b95ff,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002599,,200,request
6f8785,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002874,,200,request
076d1b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002875,,200,request
bc11c8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002875,,200,request
e928a0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727002876,,200,request
120a2f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003008,,200,request
81b6de,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003035,,200,request
73f053,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003040,,200,request
398b99,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003040,,200,request
e574de,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003041,,200,request
a2cfd9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003872,,200,request
f599d3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727003917,,200,request
4a09bc,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727004923,,200,request
10a136,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727004923,,200,request
1c7944,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727004923,,200,request
bebd22,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005282,,200,request
8055b3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005282,,200,request
e39c27,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005282,,200,request
1cbf46,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005334,,200,request
24c039,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005334,,200,request
25711b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005334,,200,request
08946f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005357,,200,request
c8b931,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005463,,200,request
4081e2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005483,,200,request
e23bb7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005714,,200,request
a85c0f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005780,,200,request
c8719d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727005819,,200,request
ea4b6f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727005819,,200,request
8f9536,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006260,,200,request
1e3290,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006636,,200,request
ac469e,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727006636,,200,request
ba56e5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006719,,200,request
48196d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727006719,,200,request
8651e7,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727006719,,200,request
2d828b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006719,,200,request
de33a5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006766,76f73a,500,request
76f73a,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006766,,500,request
30ca54,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006769,b216fb,500,request
b216fb,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006769,,500,request
24aff3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006769,67e1b2,500,request
67e1b2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006769,,500,request
62e219,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006769,229346,500,request
229346,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006769,,500,request
765e8e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006770,824045,500,request
824045,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006770,,500,request
c07bb9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006811,d4a263,500,request
d4a263,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006811,,500,request
f568b2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006811,efad65,500,request
efad65,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006811,,500,request
c9ffe8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006811,f47e25,500,request
f47e25,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006811,,500,request
eb444a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006811,ba3df3,500,request
ba3df3,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006811,,500,request
67b8a3,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006812,4b1c5f,500,request
4b1c5f,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006812,,500,request
b6c108,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006812,f85ea6,500,request
f85ea6,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006812,,500,request
b7ad9f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006812,c26c19,500,request
c26c19,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006812,,500,request
447183,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006812,725140,500,request
725140,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006812,,500,request
e3db24,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006812,6a11ab,500,request
6a11ab,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006812,,500,request
d78442,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,867f87,500,request
867f87,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
c103e1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,49e9fa,500,request
49e9fa,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
3316d7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,93d4c2,500,request
93d4c2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
c10531,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,c6e2d2,500,request
c6e2d2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
34c921,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,afbce8,500,request
afbce8,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
75b3d6,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,7d892d,500,request
7d892d,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
f24935,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006813,5ee6c3,500,request
5ee6c3,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727006813,,500,request
008f8b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006814,,200,request
f0bad6,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727006814,,200,request
70bd35,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727006952,,200,request
46a214,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727006952,,200,request
aaafe0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007025,,200,request
d5cdc5,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727007025,,200,request
bae5d0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007046,3ed104,500,request
3ed104,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007046,,500,request
305399,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007129,d37191,405,request
d37191,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007129,,405,request
274067,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007129,dfaa73,405,request
dfaa73,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007129,,405,request
c8531a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007129,e1d108,405,request
e1d108,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007129,,405,request
f5b0e2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007130,659ad0,405,request
659ad0,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007130,,405,request
a8d141,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007130,ba7062,405,request
ba7062,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007130,,405,request
d17b59,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007131,abc9c4,405,request
abc9c4,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727007131,,405,request
7079be,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007137,,200,request
c9119c,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727007137,,200,request
26836b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007147,2b6ee4,500,request
2b6ee4,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007147,,500,request
6abf21,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727007217,,200,request
7ba5e1,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007223,,301,request
982ccf,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007223,,404,request
95a9b5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007366,be036a,405,request
be036a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007366,,405,request
b55adc,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007366,74cb24,405,request
74cb24,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007366,,405,request
28123a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list/,1727007376,,301,request
9c44e2,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727007376,,200,request
af288e,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727007376,,200,request
d75c7f,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007386,ba01f4,404,request
ba01f4,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007386,,404,request
4b77aa,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,0ed0c4,500,request
bf10dc,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,677597,500,request
0ed0c4,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
677597,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
cc75e0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,9358f2,500,request
9358f2,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
e39205,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,4d4c15,500,request
4d4c15,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
af0981,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,7e0d37,500,request
7e0d37,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
73cade,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,946d6b,500,request
946d6b,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
3940c9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007449,a9ed01,500,request
a9ed01,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007449,,500,request
3b899a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007450,4b3128,500,request
4b3128,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007450,,500,request
6eeec0,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007450,2402cc,500,request
2402cc,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007450,,500,request
f7d544,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007450,9e5a0a,500,request
9e5a0a,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007450,,500,request
27e785,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727007456,,200,request
69d024,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727007456,,200,request
8d5a5b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727007465,d1c3e7,500,request
d1c3e7,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727007465,,500,request
cc61c5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007473,8d298d,404,request
8d298d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create,1727007473,,404,request
43b870,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727008981,b795cf,404,request
b795cf,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727008981,,404,request
b2b2a2,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727008981,5514e5,404,request
5514e5,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727008981,,404,request
1339a7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727008981,377529,404,request
377529,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727008981,,404,request
e9d5af,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727008982,eb20ce,404,request
eb20ce,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727008982,,404,request
abc4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/products/create/,1727008982,ac6871,404,request
ac6871,127.0.0.1,POST,http://127.0.0.1:8000/api/products/create/,1727008982,,404,request
9a4e1c,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009030,,200,request
4f016a,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009031,,200,request
b3be08,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009032,,200,request
ca1f58,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009032,,200,request
965116,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009033,,200,request
318e3f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009033,,200,request
63ead4,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009033,,200,request
ac0560,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009033,,200,request
1fce85,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009033,,200,request
b27571,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009033,,200,request
3dff2f,127.0.0.1,GET,http://127.0.0.1:8000/api/categories/,1727009034,,200,request
b41e3b,127.0.0.1,GET,http://127.0.0.1:8000/api/products/list,1727009034,,200,request
160aa7,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009042,b8dad3,500,request
b8dad3,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009042,,500,request
d9347a,127.0.0.1,GET,http://127.0.0.1:8000/api/products/,1727009067,7c4779,500,request
7c4779,127.0.0.1,POST,http://127.0.0.1:8000/api/products/,1727009067,,500,request
